    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    68.9,      373,       51,      864,        9,       14,       17,       19,       26,      573,        6,        8,        9,       13,       21,      291,        0,        4,        6,        8,       14,      237,        4,        4,        5,        5,        6,      151,        2,        3,        3,        3,        3,       86,        1,        1,        2,        2,        3, 1.081251, 1.090772, 1.095077, 1.098569, 1.107425,        0,        5,      163,       13,        9,       11,        5,  1927000,  1932000,  1935000,  1937000,  1944000,     2945,   486943,   993868,  1499747,  1927522,       84,   473317,   926686,  1398112,  1938381
    69.0,      374,       52,      898,       11,       14,       17,       20,       27,      590,        6,        8,       10,       13,       21,      308,        0,        4,        6,        8,       12,      240,        4,        4,        5,        5,        6,      154,        2,        3,        3,        3,        3,       86,        1,        1,        2,        2,        3, 1.076059, 1.088946, 1.095077, 1.099194, 1.107425,        0,        1,      175,       16,       11,       16,       10,  1929000,  1932000,  1935000,  1938000,  1945000,     2945,   502756,  1011218,  1501551,  1930082,       84,   473317,   926621,  1398941,  1939381
    69.2,      375,       50,      843,       11,       14,       17,       19,       26,      531,        6,        8,        9,       12,       22,      312,        0,        5,        6,        8,       12,      241,        4,        5,        5,        5,        6,      150,        3,        3,        3,        3,        3,       91,        1,        2,        2,        2,        3, 1.076059, 1.090629, 1.096136, 1.099666, 1.116610,        0,        0,      233,       27,        9,       21,       15,  1928000,  1931000,  1935000,  1937000,  1945000,    14239,   453022,   963972,  1499163,  1931964,       84,   474317,   927484,  1398941,  1939381
    69.3,      376,       51,      837,       11,       13,       16,       19,       26,      516,        6,        8,        9,       10,       22,      321,        0,        5,        6,        8,       12,      248,        3,        5,        5,        5,        6,      152,        2,        3,        3,        3,        3,       96,        1,        2,        2,        2,        3, 1.076059, 1.088839, 1.096709, 1.099194, 1.116610,        1,        2,      150,        8,        7,       11,        6,  1929000,  1931000,  1934000,  1937000,  1945000,     2706,   509305,   994054,  1507046,  1931964,       84,   473317,   926621,  1398941,  1939381
    69.4,      377,       57,      939,       10,       14,       16,       20,       23,      584,        6,        8,        9,       10,       23,      355,        0,        5,        6,        9,       12,      278,        3,        5,        5,        5,        5,      170,        2,        3,        3,        3,        3,      108,        1,        2,        2,        2,        2, 1.076059, 1.090629, 1.096618, 1.099194, 1.107358,        0,        0,      167,       12,       10,        9,       10,  1928000,  1932000,  1934000,  1937000,  1942000,     2706,   487805,   997054,  1521863,  1931964,       84,   473317,   926621,  1398941,  1936381
    69.6,      378,       47,      802,       10,       15,       17,       20,       24,      512,        6,        8,        9,       10,       23,      290,        0,        4,        6,        9,       13,      232,        4,        5,        5,        5,        5,      141,        3,        3,        3,        3,        3,       91,        1,        2,        2,        2,        2, 1.076059, 1.088839, 1.096755, 1.099422, 1.108607,        2,        0,      219,       20,       14,       23,       14,  1928000,  1933000,  1935000,  1938000,  1942000,    14239,   482413,  1013509,  1499163,  1931964,       84,   474147,   926621,  1398941,  1936381
    69.7,      379,       51,      864,        9,       14,       16,       20,       24,      544,        5,        7,        9,       11,       24,      320,        0,        4,        7,        9,       13,      253,        4,        5,        5,        5,        6,      154,        3,        3,        3,        3,        4,       99,        1,        2,        2,        2,        2, 1.076059, 1.088839, 1.097808, 1.099812, 1.108607,        1,        1,      187,       14,        4,        9,        9,  1927000,  1932000,  1934000,  1938000,  1942000,      298,   482413,   971778,  1481996,  1933964,       84,   474147,   926686,  1399112,  1936381
    69.8,      380,       49,      877,        9,       15,       18,       22,       25,      579,        5,        8,        9,       15,       24,      298,        0,        4,        6,        9,       14,      243,        4,        5,        5,        5,        6,      148,        3,        3,        3,        3,        4,       95,        1,        2,        2,        2,        2, 1.074170, 1.085959, 1.096873, 1.101056, 1.110213,        1,        0,      178,       15,       12,       15,        9,  1927000,  1933000,  1936000,  1941000,  1943000,    14239,   454743,   949639,  1437322,  1931964,       84,   474317,   927621,  1400941,  1937381
    70.0,      381,       47,      829,        9,       14,       17,       21,       27,      518,        4,        8,        9,       11,       24,      311,        0,        4,        7,        9,       15,      234,        4,        5,        5,        5,        6,      142,        3,        3,        3,        3,        4,       92,        1,        2,        2,        2,        3, 1.074170, 1.088646, 1.095913, 1.099042, 1.112158,        3,        3,      223,       20,        8,       10,        8,  1928000,  1932000,  1935000,  1940000,  1945000,    14239,   466538,   971016,  1444803,  1931964,       84,   474317,   927484,  1399941,  1939381
    70.1,      382,       50,      918,        9,       15,       18,       23,       27,      546,        4,        7,        9,       12,       24,      372,        0,        5,        8,       10,       15,      248,        4,        5,        5,        5,        6,      150,        2,        3,        3,        3,        4,       98,        1,        2,        2,        2,        3, 1.074170, 1.084363, 1.095913, 1.099921, 1.112158,        1,        3,      209,       16,       11,       24,        8,  1928000,  1933000,  1936000,  1941000,  1945000,     2695,   482413,   960524,  1437471,  1932964,       84,   474317,   927621,  1400941,  1939381
    70.3,      383,       46,      834,        8,       14,       18,       22,       28,      477,        4,        7,        9,       12,       25,      357,        0,        4,        8,       10,       17,      224,        4,        5,        5,        5,        6,      138,        2,        3,        3,        3,        4,       86,        1,        2,        2,        2,        2, 1.076178, 1.084363, 1.090402, 1.097808, 1.113068,        1,        5,      214,       18,       12,       12,        9,  1926000,  1933000,  1936000,  1941000,  1946000,     2695,   485413,   981076,  1437123,  1935690,       84,   474317,   927484,  1400941,  1940381
    70.4,      384,       53,      950,        8,       14,       18,       23,       28,      532,        4,        7,        9,       11,       25,      418,        0,        5,        8,       10,       17,      260,        4,        5,        5,        5,        6,      159,        2,        3,        3,        3,        4,      101,        1,        2,        2,        2,        2, 1.076178, 1.084363, 1.092084, 1.099921, 1.117014,        1,        0,      143,       15,        9,       10,        8,  1926000,  1932000,  1936000,  1941000,  1946000,     2695,   444824,   985315,  1439123,  1935690,       84,   474317,   927484,  1399777,  1940381
    70.6,      385,       53,      946,        7,       13,       17,       24,       31,      536,        4,        7,        9,       12,       25,      410,        0,        5,        7,       10,       16,      262,        4,        5,        5,        5,        6,      160,        2,        3,        3,        3,        4,      102,        1,        2,        2,        2,        2, 1.079025, 1.087383, 1.092170, 1.101397, 1.113068,        0,        3,      193,       14,       17,       17,        7,  1925000,  1931000,  1935000,  1943000,  1949000,     2695,   457743,   992054,  1464133,  1934690,       84,   474317,   927484,  1399112,  1943381
    70.7,      386,       46,      795,        7,       13,       17,       22,       27,      438,        3,        7,        9,       10,       26,      357,        0,        5,        7,       10,       17,      230,        4,        5,        5,        5,        6,      141,        2,        3,        3,        3,        4,       89,        1,        2,        2,        2,        2, 1.079613, 1.088839, 1.092170, 1.099921, 1.113068,        2,        2,      218,       23,       12,       17,       17,  1925000,  1931000,  1935000,  1941000,  1946000,     3566,   482102,   999054,  1465133,  1934964,       84,   474317,   927396,  1399112,  1940381
    71.0,      387,       49,      858,        7,       13,       17,       20,       28,      440,        3,        7,        9,       10,       24,      418,        0,        6,        8,       10,       18,      247,        4,        5,        5,        5,        6,      150,        2,        3,        3,        3,        4,       97,        1,        2,        2,        2,        2, 1.077299, 1.086454, 1.092352, 1.097928, 1.115557,        1,        4,      182,       22,       11,        9,        7,  1925000,  1931000,  1936000,  1940000,  1946000,     3566,   474839,  1018898,  1484875,  1936690,       84,   474317,   927396,  1399112,  1940381
    71.1,      388,       56,     1037,        7,       15,       19,       24,       29,      552,        3,        7,        9,       11,       25,      485,        0,        6,        9,       11,       18,      284,        4,        5,        5,        5,        6,      173,        2,        3,        3,        3,        4,      111,        1,        2,        2,        2,        2, 1.077299, 1.088839, 1.094162, 1.103285, 1.123355,        1,        1,      168,        9,        5,       17,        6,  1925000,  1933000,  1937000,  1942000,  1947000,     3566,   445659,   993054,  1464133,  1935964,       84,   474866,   927621,  1400112,  1941381
    71.3,      389,       50,      939,        7,       15,       19,       24,       30,      524,        4,        7,        9,       11,       27,      415,        0,        5,        8,       10,       17,      252,        4,        5,        5,        5,        6,      152,        2,        3,        3,        3,        4,      100,        2,        2,        2,        2,        2, 1.079136, 1.090629, 1.096902, 1.103285, 1.126577,        0,        3,      238,       24,       13,       13,       16,  1925000,  1934000,  1938000,  1942000,  1948000,     3566,   460668,  1018038,  1485875,  1934690,       84,   474866,   927621,  1400941,  1942381
    71.4,      390,       49,      929,        7,       16,       19,       25,       30,      517,        3,        7,        9,       11,       28,      412,        0,        5,        9,       11,       17,      244,        4,        5,        5,        5,        6,      146,        2,        3,        3,        3,        4,       98,        2,        2,        2,        2,        2, 1.079378, 1.090629, 1.096929, 1.105396, 1.126577,        1,        3,      234,       17,       14,       16,       17,  1925000,  1935000,  1938000,  1944000,  1949000,    11152,   498740,  1031609,  1486875,  1934690,       84,   474317,   927484,  1400941,  1943381
    71.5,      391,       54,     1003,        7,       14,       18,       24,       30,      539,        2,        6,        9,       10,       28,      464,        0,        5,        9,       11,       17,      269,        4,        5,        5,        5,        6,      160,        2,        3,        3,        3,        4,      109,        2,        2,        2,        2,        3, 1.081147, 1.090629, 1.096902, 1.103285, 1.115422,        1,        3,      190,       18,        5,       10,        9,  1926000,  1933000,  1937000,  1943000,  1949000,     4837,   496363,  1014038,  1492842,  1934690,       84,   474317,   927396,  1400941,  1943381
    71.7,      392,       48,      884,        7,       14,       18,       24,       28,      460,        2,        6,        9,       10,       28,      424,        0,        5,        9,       11,       18,      240,        4,        5,        5,        5,        6,      143,        2,        3,        3,        3,        4,       97,        2,        2,        2,        2,        3, 1.074849, 1.092170, 1.095606, 1.101019, 1.115422,        1,        3,      222,       18,       11,       17,       18,  1925000,  1933000,  1937000,  1943000,  1946000,     4837,   473616,   991054,  1473519,  1935690,       84,   474317,   927484,  1400941,  1940381
    71.8,      393,       53,      986,        7,       16,       18,       24,       27,      466,        2,        7,        9,       10,       26,      520,        0,        7,       10,       13,       18,      266,        4,        5,        5,        5,        6,      157,        2,        3,        3,        3,        4,      109,        2,        2,        2,        2,        3, 1.074849, 1.090629, 1.094352, 1.100132, 1.109540,        3,        3,      201,       21,        9,       12,        9,  1925000,  1934000,  1937000,  1943000,  1946000,     4837,   471098,   976274,  1487726,  1935690,       84,   474866,   927621,  1400112,  1940381
    72.0,      394,       45,      758,        7,       11,       18,       22,       31,      351,        2,        5,        8,       10,       17,      407,        3,        5,        9,       11,       21,      225,        4,        5,        5,        5,        6,      132,        2,        3,        3,        3,        4,       93,        1,        2,        2,        2,        3, 1.074849, 1.092170, 1.094963, 1.101426, 1.109540,        1,        4,      228,       19,        5,       21,       11,  1925000,  1929000,  1936000,  1940000,  1950000,    15043,   487813,   979076,  1475996,  1947089,       84,   474147,   926621,  1398112,  1943381
    72.1,      395,       45,      788,        6,       13,       18,       23,       31,      358,        2,        5,        8,       10,       17,      430,        3,        7,       10,       11,       21,      228,        4,        5,        5,        5,        6,      134,        2,        3,        3,        3,        4,       94,        2,        2,        2,        2,        3, 1.076185, 1.092170, 1.096929, 1.101882, 1.111108,        0,        2,      183,       14,       10,       14,       14,  1925000,  1931000,  1936000,  1941000,  1951000,     7576,   521121,   981014,  1442235,  1948089,       84,   474147,   926686,  1399777,  1944381
    72.2,      396,       47,      786,        5,        8,       18,       20,       30,      352,        2,        4,        7,       10,       18,      434,        3,        5,        9,       11,       20,      245,        4,        5,        5,        6,        6,      144,        2,        3,        3,        3,        4,      101,        2,        2,        2,        2,        3, 1.076185, 1.088404, 1.092764, 1.097928, 1.111108,        0,        4,      186,       30,       10,       14,        8,  1924000,  1927000,  1936000,  1939000,  1950000,    19679,   543675,   988406,  1441813,  1947089,       84,   473317,   926686,  1399112,  1943381
    72.3,      397,       51,      875,        5,        9,       19,       22,       30,      399,        2,        5,        8,       10,       18,      476,        3,        5,       10,       11,       20,      269,        4,        5,        5,        6,        6,      157,        2,        3,        3,        3,        4,      112,        2,        2,        2,        2,        3, 1.061955, 1.084899, 1.093653, 1.098342, 1.114976,        1,        1,      136,        8,        8,        8,        5,  1924000,  1927000,  1938000,  1940000,  1950000,    22637,   530850,   984647,  1457647,  1947089,       84,   474147,   927396,  1399601,  1943381
    72.5,      398,       52,      847,        5,        8,       18,       21,       31,      383,        2,        4,        7,       10,       18,      464,        3,        5,        9,       11,       20,      273,        4,        5,        5,        6,        6,      161,        2,        3,        3,        3,        4,      112,        2,        2,        2,        2,        3, 1.059184, 1.085325, 1.092764, 1.099227, 1.114976,        0,        2,      215,       18,       11,       13,        7,  1924000,  1927000,  1937000,  1939000,  1951000,    11414,   545675,   985751,  1472288,  1948089,       84,   473866,   926484,  1398112,  1944381
    72.6,      399,       48,      704,        4,        7,       10,       21,       31,      323,        1,        3,        6,        9,       20,      381,        3,        5,        5,       10,       19,      257,        4,        5,        5,        6,        6,      154,        2,        3,        3,        4,        4,      103,        2,        2,        2,        2,        3, 1.059184, 1.089955, 1.094086, 1.100506, 1.117265,        0,        1,      200,       18,       11,       19,       15,  1923000,  1926000,  1928000,  1939000,  1951000,    11414,   562404,   987406,  1484144,  1945453,       84,   473317,   925686,  1397112,  1944381
    72.7,      400,       49,      706,        4,        7,       11,       20,       29,      314,        1,        3,        6,        9,       17,      392,        3,        4,        7,       11,       19,      262,        4,        5,        5,        6,        6,      154,        2,        3,        3,        3,        4,      108,        2,        2,        2,        2,        3, 1.059184, 1.092170, 1.097928, 1.103735, 1.116539,        1,        4,      178,       14,        5,       10,       14,  1923000,  1926000,  1929000,  1939000,  1949000,    22637,   531850,   953911,  1492726,  1942453,       84,   473317,   925686,  1397112,  1943381
    72.9,      401,       56,      819,        4,        7,       11,       20,       31,      371,        1,        3,        7,        9,       17,      448,        3,        4,        6,       11,       20,      298,        4,        5,        5,        6,        6,      172,        2,        3,        3,        3,        4,      126,        2,        2,        2,        2,        3, 1.059184, 1.092170, 1.099227, 1.103735, 1.119007,        0,        4,      178,       12,        9,       10,       12,  1923000,  1926000,  1929000,  1939000,  1951000,    17824,   551523,   956188,  1487893,  1944157,       84,   473147,   925686,  1397601,  1945381
    73.0,      402,       53,      763,        3,        8,       11,       21,       33,      348,        1,        2,        6,       10,       17,      415,        2,        4,        6,       11,       20,      283,        4,        5,        5,        6,        6,      168,        2,        3,        3,        3,        4,      115,        2,        2,        2,        2,        3, 1.063406, 1.093438, 1.099227, 1.105287, 1.120928,        0,        3,      202,       21,        9,        7,        9,  1922000,  1926000,  1929000,  1940000,  1953000,     1566,   578143,  1032271,  1487875,  1942453,       84,   472981,   925686,  1397601,  1947381
    73.2,      403,       53,      709,        3,        7,       11,       20,       32,      324,        1,        2,        5,        9,       17,      385,        2,        4,        5,       11,       21,      286,        4,        5,        5,        6,        7,      170,        2,        3,        3,        4,        4,      116,        2,        2,        2,        2,        3, 1.063406, 1.092170, 1.097928, 1.106062, 1.119007,        1,        1,      178,       10,        9,       16,        8,  1922000,  1926000,  1929000,  1939000,  1952000,     1566,   606546,  1040723,  1477300,  1942061,       84,   472317,   925621,  1397777,  1946381
    73.3,      404,       44,      636,        3,        7,       12,       21,       33,      297,        1,        2,        8,       10,       15,      339,        2,        4,        5,       10,       22,      235,        4,        5,        5,        6,        7,      139,        2,        3,        3,        3,        4,       96,        2,        2,        2,        2,        3, 1.074165, 1.092170, 1.097928, 1.106062, 1.112455,        0,        1,      134,       15,       10,        5,        4,  1922000,  1926000,  1930000,  1940000,  1953000,     2213,   605744,  1006168,  1478022,  1942061,       84,   472317,   925686,  1398112,  1947381
    73.4,      405,       49,      707,        3,        7,       11,       21,       33,      324,        1,        2,        7,       10,       17,      383,        2,        4,        6,       11,       21,      265,        4,        5,        5,        6,        7,      156,        2,        3,        3,        4,        4,      109,        2,        2,        2,        2,        3, 1.085224, 1.092170, 1.097928, 1.106062, 1.116406,        0,        3,      135,        7,        2,        6,       13,  1922000,  1926000,  1929000,  1941000,  1953000,      378,   599503,  1008471,  1471752,  1943453,       84,   473147,   925686,  1398112,  1947381
    73.5,      406,       50,      698,        3,        7,       11,       21,       33,      313,        1,        2,        6,        9,       18,      385,        2,        4,        6,       10,       21,      272,        4,        5,        5,        6,        7,      160,        2,        3,        3,        4,        4,      112,        2,        2,        2,        2,        3, 1.082329, 1.091282, 1.097928, 1.106062, 1.117293,        1,        0,      182,       16,        9,       14,       11,  1922000,  1925000,  1929000,  1939000,  1953000,      378,   607744,  1007168,  1522914,  1940453,       84,   472981,   925686,  1397112,  1947381
    73.6,      407,       52,      747,        3,        7,       12,       21,       34,      344,        1,        2,        7,       10,       18,      403,        2,        4,        6,       10,       22,      285,        4,        5,        5,        6,        7,      168,        2,        3,        3,        4,        4,      117,        2,        2,        2,        2,        3, 1.083771, 1.090594, 1.098828, 1.106062, 1.131087,        1,        1,      166,       18,        5,        7,       13,  1922000,  1925000,  1930000,  1939000,  1954000,      378,   605744,   988784,  1477300,  1941453,       84,   473317,   926115,  1398112,  1948381
    73.8,      408,       37,      576,        3,        7,       15,       24,       34,      281,        1,        3,        9,       12,       17,      295,        2,        4,        7,       10,       22,      210,        4,        5,        6,        6,        7,      124,        2,        3,        3,        4,        5,       86,        2,        2,        2,        3,        3, 1.083262, 1.089955, 1.096929, 1.103735, 1.131087,        1,        1,      168,       14,       18,       11,        7,  1922000,  1925000,  1933000,  1945000,  1954000,      378,   614529,  1036642,  1487875,  1930341,       84,   473317,   926396,  1399576,  1948381
    73.8,      409,       48,      658,        3,        5,       11,       22,       28,      309,        1,        1,        6,       10,       18,      349,        2,        3,        6,       10,       19,      271,        4,        5,        6,        6,        7,      161,        2,        3,        3,        4,        5,      110,        2,        2,        2,        3,        3, 1.083278, 1.089955, 1.096929, 1.103735, 1.132477,        0,        1,      159,       22,       10,        9,       11,  1922000,  1923000,  1929000,  1941000,  1950000,      378,   599503,  1036642,  1486875,  1924108,       84,   473147,   925621,  1397112,  1944381
    74.0,      410,       59,      753,        3,        4,        8,       20,       29,      342,        1,        1,        4,       10,       18,      411,        2,        3,        6,       10,       20,      333,        4,        5,        6,        6,        7,      200,        2,        3,        3,        4,        5,      133,        2,        2,        2,        2,        3, 1.075809, 1.089955, 1.095782, 1.103676, 1.147802,        0,        2,      180,       11,        8,        7,        9,  1922000,  1923000,  1927000,  1939000,  1950000,      378,   587388,  1010168,  1474122,  1925108,       84,   472981,   925115,  1397112,  1944381
    74.1,      411,       46,      532,        3,        4,        7,       18,       28,      248,        0,        2,        3,        9,       16,      284,        1,        2,        4,        9,       20,      258,        4,        5,        6,        6,        7,      157,        2,        3,        3,        4,        5,      101,        2,        2,        2,        2,        3, 1.083278, 1.089955, 1.094598, 1.102478, 1.138690,        1,        0,      205,       15,       13,       11,       15,  1922000,  1923000,  1925000,  1937000,  1949000,      378,   586388,  1029715,  1477935,  1925108,       84,   472317,   924621,  1395941,  1943381
    74.2,      412,       53,      631,        3,        5,        8,       18,       29,      288,        0,        2,        4,       10,       16,      343,        1,        3,        4,       10,       20,      299,        4,        5,        6,        6,        7,      181,        2,        3,        3,        4,        5,      118,        2,        2,        2,        2,        3, 1.083771, 1.089955, 1.095782, 1.101937, 1.138690,        0,        2,      128,       10,       10,        9,       14,  1922000,  1923000,  1926000,  1937000,  1948000,      378,   554605,  1017769,  1469425,  1926108,       84,   472317,   924686,  1396112,  1942381
    74.3,      413,       53,      554,        3,        4,        7,       15,       29,      247,        0,        2,        3,        7,       14,      307,        1,        3,        4,        9,       20,      296,        5,        5,        5,        6,        7,      181,        3,        3,        3,        4,        4,      115,        2,        2,        2,        2,        3, 1.083771, 1.089955, 1.096633, 1.101937, 1.138690,        2,        2,      137,       12,        8,        7,        6,  1922000,  1923000,  1926000,  1933000,  1948000,      378,   539498,  1036642,  1501615,  1926108,       84,   472317,   924484,  1394941,  1942381
    74.4,      414,       53,      505,        3,        4,        6,       14,       27,      226,        0,        1,        2,        6,       15,      279,        1,        3,        4,        7,       14,      295,        5,        5,        5,        6,        7,      181,        3,        3,        3,        4,        4,      114,        2,        2,        2,        2,        3, 1.083771, 1.089955, 1.095782, 1.101937, 1.117537,        0,        3,      137,       13,        7,       11,       12,  1922000,  1923000,  1925000,  1932000,  1949000,      378,   528724,  1063473,  1504953,  1931226,       84,   472317,   923621,  1394941,  1943381
    74.5,      415,       41,      398,        3,        4,        6,       14,       27,      179,        0,        1,        2,        7,       15,      219,        1,        3,        4,        9,       12,      229,        5,        5,        5,        6,        7,      139,        2,        3,        3,        4,        4,       90,        2,        2,        2,        2,        4, 1.083771, 1.089955, 1.095782, 1.101353, 1.117537,        1,        1,      113,       12,        7,        9,        4,  1922000,  1923000,  1924000,  1932000,  1949000,      378,   503105,   978362,  1484875,  1932226,       84,   472317,   923686,  1394941,  1943381
    74.6,      416,       50,      519,        3,        4,        6,       15,       28,      242,        0,        1,        2,        7,       15,      277,        2,        3,        4,        8,       13,      283,        5,        5,        6,        6,        7,      171,        2,        3,        3,        4,        4,      112,        2,        2,        2,        2,        4, 1.079693, 1.089955, 1.095782, 1.101937, 1.123617,        1,        1,      101,        6,        6,        4,        4,  1922000,  1923000,  1924000,  1933000,  1950000,      378,   518941,   963867,  1443307,  1932226,       84,   472317,   924621,  1394941,  1944381
    74.7,      417,       49,      479,        3,        4,        6,       15,       29,      213,        0,        2,        2,        7,       15,      266,        1,        3,        4,        8,       14,      277,        5,        5,        6,        6,        7,      167,        2,        3,        3,        4,        4,      110,        2,        2,        2,        2,        4, 1.079693, 1.089955, 1.095782, 1.101353, 1.123088,        0,        0,      126,       10,        8,        6,        8,  1922000,  1923000,  1924000,  1933000,  1951000,    18870,   468092,   878938,  1399549,  1918889,       84,   472317,   924621,  1394941,  1945381
    74.8,      418,       59,      548,        3,        4,        6,       14,       29,      241,        0,        2,        2,        7,       15,      307,        1,        3,        4,        7,       14,      333,        5,        5,        6,        6,        7,      200,        2,        3,        3,        4,        4,      133,        2,        2,        2,        2,        4, 1.079693, 1.089955, 1.095782, 1.099037, 1.123088,        1,        0,      114,       13,        9,        4,        6,  1922000,  1923000,  1924000,  1932000,  1951000,    18870,   449975,   878938,  1409462,  1920889,       84,   472317,   924621,  1394941,  1945381
    74.9,      419,       47,      397,        2,        5,        6,       10,       28,      160,        0,        2,        2,        3,       15,      237,        1,        3,        4,        6,       15,      260,        5,        5,        5,        6,        7,      156,        2,        3,        3,        4,        4,      104,        2,        2,        2,        2,        4, 1.083771, 1.089955, 1.095782, 1.099037, 1.124242,        0,        1,      120,       10,       10,        6,        5,  1921000,  1923000,  1924000,  1928000,  1950000,    26732,   461323,   884709,  1423740,  1921889,       84,   472317,   923621,  1394941,  1944381
    75.0,      420,       49,      396,        3,        5,        6,        9,       29,      158,        0,        2,        2,        3,       17,      238,        1,        3,        4,        5,       15,      271,        5,        5,        5,        6,        7,      166,        2,        3,        3,        4,        4,      105,        2,        2,        2,        2,        4, 1.083224, 1.089955, 1.095782, 1.099037, 1.125855,        0,        1,       86,        3,        7,        4,        6,  1922000,  1923000,  1924000,  1928000,  1951000,    28243,   481220,   928895,  1468601,  1921889,       84,   472317,   923621,  1393941,  1945381
    75.1,      421,       50,      402,        3,        5,        6,        7,       28,      164,        0,        2,        2,        2,       18,      238,        2,        3,        4,        5,       15,      278,        5,        5,        5,        6,        7,      171,        3,        3,        3,        4,        4,      107,        2,        2,        2,        2,        3, 1.083771, 1.089955, 1.095782, 1.099037, 1.127978,        1,        2,       93,        6,        5,        9,        7,  1922000,  1923000,  1924000,  1926000,  1950000,    19668,   466164,   919579,  1468601,  1919889,       84,   472317,   923621,  1394941,  1944381
    75.2,      422,       52,      362,        3,        5,        6,        7,       27,      121,        0,        1,        2,        2,       12,      241,        2,        3,        4,        5,       15,      280,        5,        5,        5,        6,        7,      173,        3,        3,        3,        4,        4,      107,        2,        2,        2,        2,        3, 1.083771, 1.089955, 1.095782, 1.099037, 1.116231,        0,        0,       88,       15,        4,        4,        3,  1922000,  1923000,  1924000,  1926000,  1949000,    15940,   466164,   919579,  1439665,  1919889,       84,   472147,   922621,  1393941,  1943381
    75.3,      423,       48,      376,        4,        5,        6,        8,       29,      129,        0,        1,        2,        3,       13,      247,        2,        4,        4,        6,       16,      258,        5,        5,        5,        6,        8,      159,        3,        3,        3,        4,        4,       99,        2,        2,        2,        2,        4, 1.083771, 1.086690, 1.096274, 1.100299, 1.116464,        2,        0,       84,        6,        6,        5,        2,  1922000,  1923000,  1924000,  1926000,  1951000,    15940,   465164,   938607,  1450661,  1919889,       84,   472317,   923484,  1393941,  1945381
    75.4,      424,       43,      304,        4,        5,        6,        7,       16,       99,        0,        1,        2,        2,        9,      205,        2,        4,        4,        5,       10,      228,        5,        5,        5,        6,        6,      142,        3,        3,        3,        4,        4,       86,        2,        2,        2,        2,        2, 1.076275, 1.086690, 1.095782, 1.099037, 1.110799,        0,        2,       96,        6,        5,        5,        5,  1922000,  1924000,  1924000,  1925000,  1934000,    10020,   493187,  1030715,  1437447,  1920889,       84,   471317,   922621,  1393941,  1928381
    75.5,      425,       57,      389,        3,        5,        6,        8,       16,      125,        0,        1,        2,        2,       11,      264,        2,        4,        4,        6,        9,      304,        5,        5,        5,        6,        6,      190,        3,        3,        3,        4,        4,      114,        2,        2,        2,        2,        2, 1.076275, 1.086690, 1.095782, 1.099037, 1.110799,        0,        1,       70,        8,        1,        4,        3,  1922000,  1923000,  1924000,  1926000,  1934000,    10020,   556023,  1036642,  1450661,  1919889,       84,   471317,   922621,  1393941,  1928381
    75.6,      426,       51,      365,        3,        5,        6,        8,       16,      131,        0,        1,        2,        3,       11,      234,        2,        4,        5,        5,        9,      275,        5,        5,        5,        6,        6,      173,        3,        3,        3,        4,        4,      102,        2,        2,        2,        2,        2, 1.076275, 1.086642, 1.092375, 1.098555, 1.110799,        0,        0,       79,        5,        4,        5,        2,  1922000,  1923000,  1925000,  1926000,  1934000,    10020,   556023,  1030715,  1440447,  1920889,       84,   471317,   922621,  1393941,  1928381
    75.7,      427,       52,      380,        3,        5,        6,        9,       17,      143,        0,        1,        2,        3,       11,      237,        2,        4,        5,        5,       10,      281,        5,        5,        5,        6,        6,      177,        3,        3,        3,        4,        4,      104,        2,        2,        2,        2,        2, 1.083771, 1.084702, 1.090464, 1.099037, 1.110799,        0,        0,       93,       12,        1,        6,        3,  1922000,  1923000,  1925000,  1927000,  1935000,    14230,   574292,  1081063,  1538354,  1920889,       84,   471317,   922621,  1393941,  1929381
    75.8,      428,       56,      387,        3,        5,        6,        7,       18,      141,        0,        1,        2,        2,       12,      246,        1,        4,        5,        5,        8,      300,        4,        5,        5,        6,        6,      188,        2,        3,        3,        4,        4,      112,        2,        2,        2,        2,        2, 1.083771, 1.084702, 1.092375, 1.099037, 1.110799,        0,        1,       99,        9,        1,        4,        0,  1922000,  1923000,  1924000,  1926000,  1936000,    14230,   564481,  1062060,  1505531,  1919889,       84,   471317,   922621,  1393941,  1930381
