    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    48.9,      408,       56,      386,        3,        5,        6,        8,       12,        0,        0,        0,        0,        0,        0,      386,        3,        5,        6,        8,       12,      232,        3,        3,        4,        5,        5,       56,        1,        1,        1,        1,        1,      176,        2,        2,        3,        4,        4, 1.102949, 1.114091, 1.125838, 1.142555, 1.149894,        0,        0,       61,        5,        3,        4,        4,  1915000,  1917000,  1919000,  1922000,  1926000,      231,   480485,   971862,  1488285,  1900611,     1497,   465920,   961795,  1439248,  1922106
    49.0,      409,       45,      301,        3,        5,        6,        8,       12,        0,        0,        0,        0,        0,        0,      301,        3,        5,        6,        8,       12,      188,        3,        3,        4,        5,        5,       45,        1,        1,        1,        1,        1,      143,        2,        2,        3,        4,        4, 1.106735, 1.115020, 1.127277, 1.142555, 1.150192,        0,        0,       87,        7,        4,        3,        4,  1915000,  1917000,  1919000,  1922000,  1926000,      231,   482337,  1004031,  1488092,  1901611,     1497,   465920,   961795,  1439248,  1922106
    49.1,      410,       51,      339,        3,        5,        7,        8,       12,        0,        0,        0,        0,        0,        0,      339,        3,        5,        7,        8,       12,      207,        3,        3,        4,        5,        5,       51,        1,        1,        1,        1,        1,      156,        2,        2,        3,        4,        4, 1.106735, 1.110779, 1.125838, 1.141676, 1.152613,        0,        0,       79,        7,        3,        5,        6,  1915000,  1917000,  1919000,  1921000,  1926000,      231,   482501,  1022557,  1488092,  1912277,     1497,   465920,   961795,  1439195,  1922106
    49.2,      411,       53,      344,        3,        5,        6,        8,       12,        0,        0,        0,        0,        0,        0,      344,        3,        5,        6,        8,       12,      219,        3,        3,        4,        5,        5,       53,        1,        1,        1,        1,        1,      166,        2,        2,        3,        4,        4, 1.106735, 1.112758, 1.125838, 1.141676, 1.156627,        2,        0,       79,        5,        2,        3,        5,  1915000,  1917000,  1919000,  1921000,  1926000,    22488,   514610,  1071311,  1537856,  1911277,     1497,   465920,   961641,  1439195,  1922106
    49.2,      412,       50,      323,        3,        5,        6,        8,       10,        0,        0,        0,        0,        0,        0,      323,        3,        5,        6,        8,       10,      204,        3,        3,        4,        5,        5,       50,        1,        1,        1,        1,        1,      154,        2,        2,        3,        4,        4, 1.104673, 1.110779, 1.125838, 1.133024, 1.156627,        0,        0,       80,        8,        6,        6,        4,  1915000,  1917000,  1919000,  1921000,  1923000,    22488,   482337,  1005031,  1537856,  1897797,     1497,   464989,   961641,  1438248,  1919106
    49.3,      413,       60,      387,        2,        5,        6,        8,       11,        0,        0,        0,        0,        0,        0,      387,        2,        5,        6,        8,       11,      236,        3,        3,        4,        5,        5,       60,        1,        1,        1,        1,        1,      176,        2,        2,        3,        4,        4, 1.104673, 1.110779, 1.116303, 1.138608, 1.156627,        0,        0,       76,        9,        5,        7,        2,  1915000,  1917000,  1919000,  1921000,  1924000,     1823,   482337,  1005031,  1549051,  1897797,     1497,   464989,   961641,  1438248,  1920106
    49.4,      414,       41,      252,        3,        5,        6,        8,       10,        0,        0,        0,        0,        0,        0,      252,        3,        5,        6,        8,       10,      165,        3,        3,        4,        5,        5,       41,        1,        1,        1,        1,        1,      124,        2,        2,        3,        4,        4, 1.101486, 1.110779, 1.123964, 1.131540, 1.152613,        0,        1,       96,        9,        7,        8,        4,  1915000,  1917000,  1919000,  1920000,  1925000,     1823,   465137,   922052,  1465147,  1884359,     1497,   465920,   961641,  1439195,  1921106
    49.4,      415,       50,      315,        3,        5,        6,        8,       10,        0,        0,        0,        0,        0,        0,      315,        3,        5,        6,        8,       10,      202,        3,        3,        4,        5,        5,       50,        1,        1,        1,        1,        1,      152,        2,        2,        3,        4,        4, 1.105423, 1.108082, 1.116019, 1.127277, 1.152613,        0,        1,       62,        4,        1,        1,        2,  1915000,  1917000,  1919000,  1920000,  1925000,     1823,   480337,   895751,  1405456,  1884359,     1497,   464989,   961795,  1439195,  1921106
    49.5,      416,       51,      324,        3,        5,        6,        8,       11,        0,        0,        0,        0,        0,        0,      324,        3,        5,        6,        8,       11,      207,        3,        3,        4,        5,        5,       51,        1,        1,        1,        1,        1,      156,        2,        2,        3,        4,        4, 1.105423, 1.108082, 1.123370, 1.127277, 1.150440,        0,        1,       80,        9,        2,        7,        8,  1915000,  1917000,  1919000,  1920000,  1925000,     1823,   481485,   924260,  1464147,  1888291,     1497,   464989,   961641,  1439195,  1921106
    49.6,      417,       43,      279,        2,        5,        6,        8,       11,        0,        0,        0,        0,        0,        0,      279,        2,        5,        6,        8,       11,      178,        3,        3,        5,        5,        5,       43,        1,        1,        1,        1,        1,      135,        2,        2,        4,        4,        4, 1.106735, 1.108082, 1.124539, 1.127277, 1.150440,        0,        0,       70,        9,        4,        6,        0,  1915000,  1918000,  1919000,  1921000,  1925000,    22488,   481337,   893751,  1426908,  1884359,     1497,   465920,   961795,  1439248,  1921106
    49.7,      418,       49,      326,        2,        5,        7,        9,       11,        0,        0,        0,        0,        0,        0,      326,        2,        5,        7,        9,       11,      201,        3,        3,        5,        5,        5,       49,        1,        1,        1,        1,        1,      152,        2,        2,        4,        4,        4, 1.098503, 1.107986, 1.124539, 1.127277, 1.153439,        0,        0,       63,        1,        3,        7,        3,  1915000,  1917000,  1920000,  1921000,  1925000,    22488,   489240,   895751,  1399415,  1888405,     1497,   464920,   961795,  1439195,  1921106
    49.7,      419,       49,      328,        2,        5,        6,        8,       12,        0,        0,        0,        0,        0,        0,      328,        2,        5,        6,        8,       12,      203,        3,        3,        5,        5,        5,       49,        1,        1,        1,        1,        1,      154,        2,        2,        4,        4,        4, 1.098503, 1.108082, 1.124913, 1.131352, 1.153439,        0,        1,       93,        7,        4,        3,        4,  1915000,  1917000,  1920000,  1921000,  1926000,    22488,   489240,   924052,  1465147,  1918005,     1497,   464989,   961795,  1439195,  1922106
    49.8,      420,       47,      314,        2,        5,        7,        9,       13,        0,        0,        0,        0,        0,        0,      314,        2,        5,        7,        9,       13,      192,        3,        3,        5,        5,        5,       47,        1,        1,        1,        1,        1,      145,        2,        2,        4,        4,        4, 1.103640, 1.108082, 1.122749, 1.128197, 1.153439,        0,        1,       83,        9,        2,        6,        4,  1915000,  1916000,  1919000,  1921000,  1927000,     1047,   489240,   895751,  1464147,  1900029,     1497,   464944,   961795,  1439195,  1923106
    49.8,      421,       54,      362,        2,        4,        7,        8,       13,        0,        0,        0,        0,        0,        0,      362,        2,        4,        7,        8,       13,      221,        3,        3,        5,        5,        5,       54,        1,        1,        1,        1,        1,      167,        2,        2,        4,        4,        4, 1.103640, 1.108082, 1.122749, 1.127277, 1.153439,        0,        0,       63,        3,        3,        3,        1,  1915000,  1916000,  1919000,  1922000,  1927000,     1047,   482337,   896751,  1465147,  1901043,     1497,   464944,   961795,  1438248,  1923106
    49.9,      422,       54,      380,        2,        5,        7,        9,       15,        0,        0,        0,        0,        0,        0,      380,        2,        5,        7,        9,       15,      234,        3,        3,        5,        5,        5,       54,        1,        1,        1,        1,        1,      180,        2,        2,        4,        4,        4, 1.106735, 1.110779, 1.127277, 1.133148, 1.153439,        1,        0,       90,        3,        9,       12,        5,  1914000,  1917000,  1920000,  1923000,  1929000,     1047,   489240,   909358,  1485962,  1901043,     1497,   464989,   962593,  1439195,  1925106
    50.0,      423,       52,      352,        2,        4,        6,        9,       16,        0,        0,        0,        0,        0,        0,      352,        2,        4,        6,        9,       16,      224,        3,        3,        5,        5,        5,       52,        1,        1,        1,        1,        1,      172,        2,        2,        4,        4,        4, 1.106735, 1.108082, 1.125838, 1.130035, 1.153439,        1,        0,       77,        3,        2,        8,        2,  1914000,  1916000,  1919000,  1923000,  1930000,     1047,   492240,   964068,  1475688,  1901043,     1497,   464989,   961795,  1438248,  1926106
    50.1,      424,       54,      365,        2,        4,        6,        9,       16,        0,        0,        0,        0,        0,        0,      365,        2,        4,        6,        9,       16,      231,        3,        3,        5,        5,        5,       54,        1,        1,        1,        1,        1,      177,        2,        2,        4,        4,        4, 1.100344, 1.108082, 1.125311, 1.127277, 1.153439,        0,        0,       73,        7,        2,        6,        3,  1914000,  1916000,  1919000,  1923000,  1930000,     1047,   490240,   964154,  1464147,  1880835,     1497,   465920,   961795,  1438248,  1926106
    50.2,      425,       50,      331,        2,        5,        6,        8,       16,        0,        0,        0,        0,        0,        0,      331,        2,        5,        6,        8,       16,      216,        3,        3,        5,        5,        5,       50,        1,        1,        1,        1,        1,      166,        2,        2,        4,        4,        4, 1.100344, 1.108082, 1.125311, 1.127277, 1.153439,        1,        0,       81,        9,        3,        9,        4,  1914000,  1918000,  1919000,  1922000,  1930000,     1047,   481337,   965154,  1468519,  1880835,     1497,   464989,   961795,  1439195,  1926106
    50.2,      426,       49,      330,        2,        5,        6,        9,       16,        0,        0,        0,        0,        0,        0,      330,        2,        5,        6,        9,       16,      212,        3,        3,        5,        5,        5,       49,        1,        1,        1,        1,        1,      163,        2,        2,        4,        4,        4, 1.100344, 1.110779, 1.125089, 1.127277, 1.156451,        1,        0,       72,        8,        8,        9,        5,  1914000,  1918000,  1919000,  1923000,  1930000,     1047,   480337,   961833,  1449171,  1906681,     1497,   465920,   961919,  1439195,  1926106
    50.3,      427,       50,      335,        2,        5,        6,        8,       17,        0,        0,        0,        0,        0,        0,      335,        2,        5,        6,        8,       17,      213,        3,        3,        5,        5,        5,       50,        1,        1,        1,        1,        1,      163,        2,        2,        4,        4,        4, 1.100344, 1.108082, 1.121719, 1.127277, 1.156451,        0,        1,       78,        6,        7,        6,        3,  1914000,  1916000,  1919000,  1921000,  1931000,     1047,   480337,   969723,  1468519,  1906681,     1497,   465920,   961641,  1438248,  1927106
    50.4,      428,       53,      358,        2,        5,        6,        9,       15,        0,        0,        0,        0,        0,        0,      358,        2,        5,        6,        9,       15,      228,        3,        3,        5,        5,        5,       53,        1,        1,        1,        1,        1,      175,        2,        2,        4,        4,        4, 1.100344, 1.108082, 1.122749, 1.127277, 1.166055,        0,        1,       68,        4,        3,        9,        5,  1914000,  1917000,  1919000,  1922000,  1929000,     1047,   480485,  1057237,  1466147,  1906681,     1497,   464989,   961641,  1438248,  1925106
    50.5,      429,       60,      381,        2,        5,        6,        7,       15,        0,        0,        0,        0,        0,        0,      381,        2,        5,        6,        7,       15,      256,        3,        3,        5,        5,        5,       60,        1,        1,        1,        1,        1,      196,        2,        2,        4,        4,        4, 1.100344, 1.107986, 1.121719, 1.130582, 1.167519,        0,        0,       76,        5,        5,        6,       11,  1914000,  1916000,  1919000,  1921000,  1929000,     1047,   479485,  1057237,  1497321,  1906681,     1497,   465920,   961641,  1438248,  1925106
    50.6,      430,       52,      336,        2,        5,        6,        7,       15,        0,        0,        0,        0,        0,        0,      336,        2,        5,        6,        7,       15,      221,        3,        3,        5,        5,        5,       52,        1,        1,        1,        1,        1,      169,        2,        2,        4,        4,        4, 1.100344, 1.108081, 1.121719, 1.131645, 1.167519,        0,        0,       96,        9,        6,        9,        4,  1914000,  1916000,  1919000,  1921000,  1929000,    25062,   518636,  1033376,  1468519,  1906681,     1497,   464989,   961641,  1438248,  1925106
    50.6,      431,       47,      329,        2,        5,        7,        8,       14,        0,        0,        0,        0,        0,        0,      329,        2,        5,        7,        8,       14,      206,        3,        3,        5,        5,        5,       47,        1,        1,        1,        1,        1,      159,        2,        2,        4,        4,        4, 1.100344, 1.108081, 1.123724, 1.136871, 1.167519,        1,        1,       87,       11,        5,        4,        3,  1914000,  1917000,  1919000,  1922000,  1928000,    60083,   482337,   965154,  1464147,  1903185,     1497,   465920,   961919,  1439195,  1924106
    50.7,      432,       51,      361,        3,        5,        7,        8,       14,        0,        0,        0,        0,        0,        0,      361,        3,        5,        7,        8,       14,      225,        3,        4,        5,        5,        5,       51,        1,        1,        1,        1,        1,      174,        2,        3,        4,        4,        4, 1.100344, 1.110503, 1.125838, 1.136871, 1.167519,        0,        0,       66,        5,        6,        2,        3,  1914000,  1918000,  1919000,  1922000,  1928000,    60083,   482337,   938250,  1467257,  1921444,     1497,   465920,   962795,  1439248,  1924106
    50.8,      433,       49,      362,        3,        6,        7,       10,       13,        0,        0,        0,        0,        0,        0,      362,        3,        6,        7,       10,       13,      220,        3,        4,        5,        5,        5,       49,        1,        1,        1,        1,        1,      171,        2,        3,        4,        4,        4, 1.100344, 1.108486, 1.125838, 1.153439, 1.169119,        0,        0,       80,        5,        6,        5,        5,  1915000,  1918000,  1920000,  1924000,  1927000,    45367,   479022,   834303,  1444262,  1914046,     1497,   465944,   962795,  1439248,  1923106
    50.9,      434,       49,      347,        3,        6,        7,        9,       12,        0,        0,        0,        0,        0,        0,      347,        3,        6,        7,        9,       12,      223,        3,        4,        5,        5,        5,       49,        1,        1,        1,        1,        1,      174,        2,        3,        4,        4,        4, 1.100344, 1.107344, 1.125838, 1.136871, 1.172430,        1,        1,       72,        8,        3,        2,        3,  1915000,  1918000,  1920000,  1922000,  1926000,    27003,   458627,   796698,  1463441,  1914046,     1497,   465944,   962795,  1439248,  1922106
    51.0,      435,       54,      404,        3,        6,        7,        9,       14,        0,        0,        0,        0,        0,        0,      404,        3,        6,        7,        9,       14,      252,        3,        5,        5,        5,        5,       54,        1,        1,        1,        1,        1,      198,        2,        4,        4,        4,        4, 1.100344, 1.112901, 1.126670, 1.153439, 1.176822,        0,        0,       72,        2,        2,        2,        4,  1916000,  1918000,  1920000,  1923000,  1928000,     9882,   417497,   735551,  1444262,  1914046,     1497,   466920,   963795,  1440248,  1924106
    51.1,      436,       48,      379,        2,        6,        8,       10,       15,        0,        0,        0,        0,        0,        0,      379,        2,        6,        8,       10,       15,      230,        3,        5,        5,        5,        5,       48,        1,        1,        1,        1,        1,      182,        2,        4,        4,        4,        4, 1.091133, 1.125838, 1.132480, 1.162589, 1.176822,        0,        1,      100,        6,        8,        2,        3,  1916000,  1919000,  1921000,  1924000,  1929000,    27003,   386902,   691339,  1445262,  1914046,     1497,   466920,   963795,  1440248,  1925106
    51.1,      437,       51,      387,        2,        6,        7,        9,       15,        0,        0,        0,        0,        0,        0,      387,        2,        6,        7,        9,       15,      247,        3,        5,        5,        5,        5,       51,        1,        1,        1,        1,        1,      196,        2,        4,        4,        4,        4, 1.091133, 1.125838, 1.132480, 1.153439, 1.176822,        0,        0,      109,       12,        7,        5,        7,  1916000,  1919000,  1921000,  1923000,  1929000,    27003,   367712,   693014,  1450780,  1914046,     1497,   465989,   963795,  1440248,  1925106
    51.2,      438,       51,      398,        2,        6,        8,       10,       15,        0,        0,        0,        0,        0,        0,      398,        2,        6,        8,       10,       15,      248,        4,        5,        5,        5,        5,       51,        1,        1,        1,        1,        1,      197,        3,        4,        4,        4,        4, 1.091133, 1.124561, 1.126670, 1.155868, 1.182150,        0,        0,       99,        6,        4,        9,        8,  1916000,  1920000,  1921000,  1924000,  1929000,    22578,   414497,   693014,  1448977,  1914046,     1497,   465989,   963795,  1440248,  1925106
    51.3,      439,       51,      386,        2,        6,        8,       10,       15,        0,        0,        0,        0,        0,        0,      386,        2,        6,        8,       10,       15,      249,        4,        5,        5,        5,        5,       51,        1,        1,        1,        1,        1,      198,        3,        4,        4,        4,        4, 1.091133, 1.125838, 1.126670, 1.155868, 1.182150,        0,        1,       91,        5,        7,        6,        3,  1916000,  1919000,  1921000,  1924000,  1929000,    27003,   415497,   740739,  1444262,  1914046,     1497,   465944,   962795,  1440248,  1925106
    51.4,      440,       56,      441,        2,        6,        8,       10,       15,        0,        0,        0,        0,        0,        0,      441,        2,        6,        8,       10,       15,      272,        4,        5,        5,        5,        5,       56,        1,        1,        1,        1,        1,      216,        3,        4,        4,        4,        4, 1.091133, 1.125838, 1.126670, 1.154340, 1.167648,        0,        1,       99,        7,        4,       12,        3,  1916000,  1919000,  1921000,  1924000,  1929000,    69730,   478081,   859966,  1376449,  1902580,     1497,   465920,   963593,  1440248,  1925106
    51.5,      441,       39,      304,        2,        6,        8,       10,       15,        0,        0,        0,        0,        0,        0,      304,        2,        6,        8,       10,       15,      189,        4,        5,        5,        5,        5,       39,        1,        1,        1,        1,        1,      150,        3,        4,        4,        4,        4, 1.091133, 1.116522, 1.126670, 1.154340, 1.173418,        0,        0,      111,        8,        5,        4,        3,  1916000,  1919000,  1922000,  1924000,  1929000,    69730,   427926,   844572,  1362663,  1901580,     1497,   465920,   963593,  1440248,  1925106
    51.5,      442,       51,      384,        2,        6,        8,       10,       14,        0,        0,        0,        0,        0,        0,      384,        2,        6,        8,       10,       14,      244,        4,        5,        5,        5,        5,       51,        1,        1,        1,        1,        1,      193,        3,        4,        4,        4,        4, 1.091133, 1.116522, 1.125838, 1.154340, 1.173418,        0,        0,       76,        7,        6,        2,        6,  1916000,  1919000,  1921000,  1924000,  1928000,    46455,   480485,   847284,  1405236,  1901580,     1497,   465920,   963593,  1440248,  1924106
    51.6,      443,       47,      330,        2,        5,        7,        9,       12,        0,        0,        0,        0,        0,        0,      330,        2,        5,        7,        9,       12,      222,        4,        4,        5,        5,        5,       47,        1,        1,        1,        1,        1,      175,        3,        3,        4,        4,        4, 1.107344, 1.116014, 1.125838, 1.138329, 1.173418,        1,        1,       92,        9,        3,        3,        5,  1916000,  1919000,  1920000,  1923000,  1925000,    46455,   481485,   897616,  1443262,  1878777,     1497,   465920,   962641,  1440195,  1921106
    51.7,      444,       54,      387,        2,        6,        7,       10,       12,        0,        0,        0,        0,        0,        0,      387,        2,        6,        7,       10,       12,      252,        4,        4,        5,        5,        5,       54,        1,        1,        1,        1,        1,      198,        3,        3,        4,        4,        4, 1.107344, 1.115990, 1.125838, 1.138329, 1.173418,        0,        0,       66,        6,        2,        8,        3,  1916000,  1919000,  1920000,  1923000,  1925000,     5105,   534271,   965154,  1476688,  1909899,     1497,   465920,   962641,  1439248,  1921106
    51.7,      445,       46,      325,        2,        5,        7,       10,       12,        0,        0,        0,        0,        0,        0,      325,        2,        5,        7,       10,       12,      213,        4,        4,        5,        5,        5,       46,        1,        1,        1,        1,        1,      167,        3,        3,        4,        4,        4, 1.107344, 1.112708, 1.125838, 1.138329, 1.173418,        1,        0,       81,        6,        9,        3,        5,  1916000,  1918000,  1920000,  1922000,  1926000,    69730,   542280,   964154,  1444262,  1917091,     1497,   464989,   962593,  1439248,  1922106
    51.8,      446,       56,      401,        2,        5,        7,       10,       12,        0,        0,        0,        0,        0,        0,      401,        2,        5,        7,       10,       12,      259,        4,        4,        5,        5,        5,       56,        1,        1,        1,        1,        1,      203,        3,        3,        4,        4,        4, 1.100544, 1.112708, 1.125838, 1.138329, 1.173418,        0,        0,       74,        7,        4,        7,        5,  1916000,  1918000,  1920000,  1923000,  1926000,    64310,   523356,   964154,  1463771,  1917091,     1497,   464989,   962641,  1439248,  1922106
    51.9,      447,       44,      339,        2,        5,        8,       10,       12,        0,        0,        0,        0,        0,        0,      339,        2,        5,        8,       10,       12,      200,        4,        4,        5,        5,        5,       44,        1,        1,        1,        1,        1,      156,        3,        3,        4,        4,        4, 1.100544, 1.112708, 1.119599, 1.138329, 1.173418,        1,        0,      104,       11,        4,        8,        3,  1916000,  1919000,  1921000,  1922000,  1926000,    32707,   483485,   964154,  1394289,  1918091,     1497,   464989,   962641,  1440248,  1922106
    52.0,      448,       48,      353,        2,        5,        8,       10,       12,        0,        0,        0,        0,        0,        0,      353,        2,        5,        8,       10,       12,      221,        4,        4,        5,        5,        5,       48,        1,        1,        1,        1,        1,      173,        3,        3,        4,        4,        4, 1.107344, 1.116014, 1.125838, 1.138329, 1.173418,        0,        0,       74,        6,        3,        1,        5,  1916000,  1918000,  1921000,  1922000,  1926000,     4899,   523356,   964154,  1369037,  1917091,     1497,   464989,   962641,  1440195,  1922106
    52.0,      449,       46,      325,        2,        4,        8,       11,       12,        0,        0,        0,        0,        0,        0,      325,        2,        4,        8,       11,       12,      214,        4,        4,        5,        5,        5,       46,        1,        1,        1,        1,        1,      168,        3,        3,        4,        4,        4, 1.106417, 1.116014, 1.124000, 1.136576, 1.173418,        0,        0,       90,       11,        3,        2,        3,  1916000,  1918000,  1921000,  1923000,  1926000,     4899,   542615,  1053613,  1373412,  1918091,     1497,   464944,   961795,  1440195,  1922106
    52.1,      450,       52,      378,        2,        4,        8,        9,       14,        0,        0,        0,        0,        0,        0,      378,        2,        4,        8,        9,       14,      241,        4,        4,        5,        5,        5,       52,        1,        1,        1,        1,        1,      189,        3,        3,        4,        4,        4, 1.106417, 1.116014, 1.124000, 1.136576, 1.173418,        0,        0,       67,        5,        3,        7,        2,  1916000,  1918000,  1921000,  1922000,  1927000,     4899,   572566,  1054613,  1399704,  1894383,     1497,   464944,   961795,  1440248,  1923106
    52.2,      451,       50,      367,        2,        4,        8,       10,       14,        0,        0,        0,        0,        0,        0,      367,        2,        4,        8,       10,       14,      228,        4,        4,        5,        5,        5,       50,        1,        1,        1,        1,        1,      178,        3,        3,        4,        4,        4, 1.106417, 1.116014, 1.119599, 1.132480, 1.174864,        1,        0,       94,        9,        2,        4,        5,  1916000,  1918000,  1921000,  1922000,  1926000,     5884,   561228,  1061906,  1374412,  1902681,     1497,   464944,   961795,  1440248,  1922106
    52.3,      452,       51,      382,        2,        4,        8,       10,       14,        0,        0,        0,        0,        0,        0,      382,        2,        4,        8,       10,       14,      232,        4,        4,        5,        5,        5,       51,        1,        1,        1,        1,        1,      181,        3,        3,        4,        4,        4, 1.106417, 1.116175, 1.121298, 1.132480, 1.176857,        1,        1,       83,        6,        8,        3,        4,  1916000,  1918000,  1921000,  1922000,  1928000,     5884,   526720,  1058923,  1416046,  1903681,     1497,   464944,   962593,  1440248,  1924106
    52.4,      453,       49,      355,        1,        4,        7,       11,       14,        0,        0,        0,        0,        0,        0,      355,        1,        4,        7,       11,       14,      229,        4,        4,        5,        5,        5,       49,        1,        1,        1,        1,        1,      180,        3,        3,        4,        4,        4, 1.106417, 1.116522, 1.124000, 1.136576, 1.176857,        0,        0,       76,        7,        3,        6,        7,  1915000,  1918000,  1921000,  1923000,  1928000,     4553,   482485,   964154,  1386149,  1902681,     1497,   465920,   962641,  1440248,  1924106
    52.5,      454,       50,      362,        1,        4,        7,       11,       14,        0,        0,        0,        0,        0,        0,      362,        1,        4,        7,       11,       14,      233,        4,        4,        5,        5,        5,       50,        1,        1,        1,        1,        1,      183,        3,        3,        4,        4,        4, 1.106417, 1.116645, 1.124000, 1.132480, 1.175240,        0,        0,       77,       10,        5,        6,        2,  1915000,  1918000,  1921000,  1923000,  1928000,     4553,   482485,   963154,  1369037,  1894383,     1497,   465920,   962641,  1440248,  1924106
    52.5,      455,       52,      381,        1,        3,        7,       11,       14,        0,        0,        0,        0,        0,        0,      381,        1,        3,        7,       11,       14,      242,        4,        4,        5,        5,        5,       52,        1,        1,        1,        1,        1,      190,        3,        3,        4,        4,        4, 1.106417, 1.116175, 1.128846, 1.132872, 1.174001,        0,        0,       95,        7,        9,       10,        4,  1915000,  1917000,  1921000,  1923000,  1928000,     4553,   483485,   999171,  1439822,  1895383,     1497,   465920,   962641,  1440195,  1924106
    52.6,      456,       53,      373,        1,        3,        6,       10,       15,        0,        0,        0,        0,        0,        0,      373,        1,        3,        6,       10,       15,      253,        4,        5,        5,        5,        5,       53,        1,        1,        1,        1,        1,      200,        3,        4,        4,        4,        4, 1.106417, 1.120111, 1.132294, 1.135267, 1.174001,        0,        2,       95,        9,        4,        6,        5,  1915000,  1917000,  1920000,  1923000,  1929000,    55195,   523356,  1057923,  1487263,  1923688,     1497,   465920,   962593,  1439248,  1925106
    52.7,      457,       51,      346,        1,        3,        6,        9,       17,        0,        0,        0,        0,        0,        0,      346,        1,        3,        6,        9,       17,      246,        4,        5,        5,        5,        5,       51,        1,        1,        1,        1,        1,      195,        3,        4,        4,        4,        4, 1.095736, 1.121298, 1.132480, 1.135267, 1.174001,        0,        1,       95,       14,        7,        6,        5,  1915000,  1917000,  1920000,  1922000,  1930000,    35464,   488911,  1022227,  1441895,  1923688,     1497,   465920,   962593,  1439248,  1926106
    52.8,      458,       47,      294,        1,        3,        5,        8,       17,        0,        0,        0,        0,        0,        0,      294,        1,        3,        5,        8,       17,      228,        4,        5,        5,        5,        5,       47,        1,        1,        1,        1,        1,      181,        3,        4,        4,        4,        4, 1.095736, 1.124000, 1.132480, 1.136576, 1.155812,        1,        0,       52,        3,        3,        4,        3,  1915000,  1917000,  1919000,  1921000,  1930000,    35464,   369484,   963154,  1431786,  1923688,     1497,   465920,   961919,  1439248,  1926106
    52.9,      459,       51,      337,        1,        3,        5,        8,       19,        0,        0,        0,        0,        0,        0,      337,        1,        3,        5,        8,       19,      249,        4,        5,        5,        5,        5,       51,        1,        1,        1,        1,        1,      198,        3,        4,        4,        4,        4, 1.111430, 1.124000, 1.132480, 1.136576, 1.155812,        1,        0,       74,        3,        3,        6,        3,  1915000,  1917000,  1919000,  1922000,  1932000,    34929,   371484,   943898,  1303304,  1921688,     1497,   465920,   962795,  1439248,  1928106
    52.9,      460,       45,      285,        0,        2,        6,        8,       18,        0,        0,        0,        0,        0,        0,      285,        0,        2,        6,        8,       18,      222,        4,        5,        5,        5,        5,       45,        1,        1,        1,        1,        1,      177,        3,        4,        4,        4,        4, 1.111430, 1.128846, 1.132480, 1.136576, 1.155812,        0,        1,       92,        7,        5,        7,        3,  1914000,  1916000,  1920000,  1922000,  1931000,     4683,   439401,   918581,  1345661,  1896822,     1497,   465920,   962795,  1439248,  1927106
    53.0,      461,       45,      288,        0,        2,        6,        8,       19,        0,        0,        0,        0,        0,        0,      288,        0,        2,        6,        8,       19,      221,        4,        5,        5,        5,        5,       45,        1,        1,        1,        1,        1,      176,        3,        4,        4,        4,        4, 1.108731, 1.126984, 1.132480, 1.132872, 1.155369,        0,        0,       64,        8,        5,        7,        2,  1914000,  1916000,  1920000,  1922000,  1932000,     5125,   523356,   995694,  1386149,  1897822,     1497,   465920,   962593,  1439248,  1928106
    53.1,      462,       57,      335,        0,        2,        6,        8,       19,        0,        0,        0,        0,        0,        0,      335,        0,        2,        6,        8,       19,      281,        4,        5,        5,        5,        5,       57,        1,        1,        1,        1,        1,      224,        3,        4,        4,        4,        4, 1.102917, 1.126984, 1.132480, 1.132872, 1.154364,        0,        0,       76,        6,        6,        4,        6,  1914000,  1916000,  1920000,  1922000,  1932000,     5125,   516446,   919581,  1382270,  1887763,     1497,   465920,   962593,  1439248,  1928106
    53.2,      463,       54,      329,        0,        1,        6,        8,       19,        0,        0,        0,        0,        0,        0,      329,        0,        1,        6,        8,       19,      265,        4,        5,        5,        5,        5,       54,        1,        1,        1,        1,        1,      211,        3,        4,        4,        4,        4, 1.102917, 1.128846, 1.132480, 1.132480, 1.154364,        0,        0,       65,        5,        3,        3,        4,  1914000,  1915000,  1920000,  1922000,  1932000,     5125,   516446,   919581,  1384149,  1905445,     1497,   465920,   962641,  1439248,  1928106
